host_id,window_start,ingressBytes_sampled,egressBytes_sampled,inRxmitBytes_sampled,outRxmitBytes_sampled,inCongestionBytes_sampled,connections_sampled,ingressBytes_0,ingressBytes_1,ingressBytes_2,ingressBytes_3,ingressBytes_4,ingressBytes_5,ingressBytes_6,ingressBytes_7,ingressBytes_8,ingressBytes_9,ingressBytes_10,ingressBytes_11,ingressBytes_12,ingressBytes_13,ingressBytes_14,ingressBytes_15,ingressBytes_16,ingressBytes_17,ingressBytes_18,ingressBytes_19,ingressBytes_20,ingressBytes_21,ingressBytes_22,ingressBytes_23,ingressBytes_24,ingressBytes_25,ingressBytes_26,ingressBytes_27,ingressBytes_28,ingressBytes_29,ingressBytes_30,ingressBytes_31,ingressBytes_32,ingressBytes_33,ingressBytes_34,ingressBytes_35,ingressBytes_36,ingressBytes_37,ingressBytes_38,ingressBytes_39,ingressBytes_40,ingressBytes_41,ingressBytes_42,ingressBytes_43,ingressBytes_44,ingressBytes_45,ingressBytes_46,ingressBytes_47,ingressBytes_48,ingressBytes_49
64,500,3347815,10005718,0,0,0,185,206198,291825,360683,145886,277141,55307,113156,258594,155150,148328,56856,35403,22968,35638,90723,143710,635,3355,3906,6044,109591,336412,105674,75231,2106,3804,1341,113,402,0,28273,100384,607,698,1199,67,0,779,2765,152,4397,13671,0,180,1510,10494,27029,3983,4872,100575
38,1000,423,1732,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,500,14168312,14074598,0,0,1473453,346,233781,141735,125706,202926,90091,45999,291969,480722,308418,211620,284012,213683,164788,393181,318812,142462,513951,661126,452626,212427,39940,13419,132847,255294,875865,1356374,826866,228188,489204,565322,166665,128582,116300,53521,27081,36097,96432,169740,158561,141398,183458,264913,260871,132162,160488,232619,252455,346173,528072,439370
30,0,2688632,2285986,0,4930,0,5108,111869,54751,84011,27092,24907,31004,31666,27552,139441,37125,27539,18793,25074,51479,110290,147020,56227,13971,23081,25300,27101,80652,82600,39082,13326,11084,16310,12155,28904,18959,18492,137523,91310,23538,16357,13707,148228,95553,163820,41754,37174,24708,17231,22427,38785,95989,30042,21198,167325,85106
61,1000,65141,4357,0,0,0,10,748,71,100,71,16639,12594,511,35,0,0,0,452,374,35,0,0,0,0,0,0,18402,13266,35,0,0,0,0,0,204,147,447,321,0,0,0,0,0,401,288,0,0,0,0,0,0,0,0,0,0,0
44,0,4858889,1149127,598,0,0,49,13266,1367,5428,5326,120,699,1025,9399,192833,538952,269585,0,72173,397921,546623,1700,227,57,89366,229900,111486,330209,120132,0,139,122812,315172,745,0,12899,33171,0,2904,41190,86794,267,239380,737380,315910,5599,3586,426,976,1182,272,81,210,0,0,0
90,500,1423,24172,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,347,84,0,0,0,0,0,0,280,86,0,0,297,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,500,20826179,9410334,0,0,247255,2072,229403,290308,433328,329357,464441,453601,606838,562572,485785,507501,370349,351926,305626,173844,200481,479094,279420,351656,432914,603811,451411,129961,335336,718186,737245,811568,474165,291926,208947,450734,345300,95466,165360,242427,260017,360170,738017,642192,438130,377194,390862,318658,239700,385893,586898,729957,442120,471523,551271,523290
67,1000,748476,659540,0,0,0,2049,21336,20535,12531,12466,13996,14454,10340,13374,14156,20484,25660,24240,29229,23327,10536,22640,25860,12028,9151,25044,23805,20611,17988,4978,9230,9595,9706,13136,11232,5479,5318,20386,20035,11061,8889,5450,7316,5929,6849,13204,12255,7863,14021,12145,5540,6488,8515,11267,25747,53051
49,500,3149596,33311979,0,0,0,579,43772,6964,16165,25566,36732,22548,20601,20694,16599,6240,1761,2030,5479,42909,132756,68972,136469,34138,70079,165312,175790,240541,928,7223,22929,36635,32646,25503,43664,21335,5033,3276,5243,46235,154389,40128,137919,41834,268245,605855,82542,5924,237,6790,23707,17275,27615,57756,89013,47600
49,1000,2968686,5990834,0,0,0,185,98532,101034,54052,25910,76139,62270,10774,9339,35305,27221,7063,18854,48122,48402,45219,79987,89056,46860,10482,11262,0,0,3187,212969,359022,219383,113371,89429,61085,1895,669,0,1415,1697,183,277,68464,147251,216567,219330,173838,106599,3558,1994,1092,312,0,82,27809,31325
74,0,5786099,23944155,0,0,0,610,173831,203927,174921,194143,136405,54545,264328,457731,263444,146036,157180,53198,45219,30255,48590,205000,325138,118937,156330,104703,58421,34390,17398,59869,108913,37910,39715,49604,64403,99920,7787,16519,99774,169503,7971,6566,85307,147959,14876,88513,164427,55657,5661,56448,215270,243430,71239,37447,152122,255219
47,500,499307,4482569,0,0,0,1610,0,104,508,44,434,1245,1023,814,14,131,294,0,0,8796,75573,162345,13080,45,8138,38376,0,0,0,60,11624,55283,1946,1211,333,0,0,0,0,0,0,31,166,102,166,71,0,0,325,21157,95070,727,71,0,0,0
48,500,1838857,887599,0,0,0,2604,12167,92116,69373,12829,550,95,0,0,427,31238,30014,7763,313,356,725,286,460,247,0,0,0,6655,10402,113270,58759,492,2070,1062,50,0,20221,57946,34730,45556,46373,15961,46443,502471,259889,12087,31219,21703,88190,58531,13211,13535,20548,66947,31577,0
0,0,20052309,716874,0,0,1805339,311,91100,319453,115947,40070,58685,240668,539750,750513,210956,248412,725061,559389,118173,24340,23751,9431,43518,292522,503363,263030,10623,41175,14978,28198,64627,147690,10948,49869,239259,364239,253644,14437,77728,313706,500770,482737,1214428,1437671,1205308,1496787,1365716,1024605,791135,1024394,934181,565291,347640,331276,222218,298899
39,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,500,6376728,5479729,1439,0,0,22966,144434,123348,114632,119281,125315,122852,123530,120440,118151,122721,118944,115418,121203,125674,132409,136756,124742,137242,133812,132826,121997,124753,132141,141465,141512,139499,122477,133979,128753,138533,123779,133444,130889,125388,129110,131794,148249,113133,111685,111138,119922,119319,130848,139997,142889,122295,115355,115743,134362,138550
43,0,2055461,2497023,0,0,0,5662,105240,69913,82932,42981,57859,53057,30386,25526,30664,72417,61687,58714,21987,19853,32214,41281,35036,22653,44111,73762,33379,43173,54630,37027,25630,23331,48377,43671,36035,22630,23678,32066,23127,74901,59755,34504,119066,48521,29200,23464,25166,16659,15048,25082,15677,19738,32797,31201,25589,30066
53,500,6556398,56806612,1767,4541,0,1340,239648,183875,159370,46876,45254,31320,59032,33998,153860,487386,284820,138605,269719,113365,165262,143982,164210,38514,14767,94584,38663,183390,905004,293010,183390,228646,104881,80672,121603,40724,7348,4716,24249,91207,17782,10875,8940,17587,12817,8573,184837,288935,325403,88754,5767,327891,32106,8130,7138,34913
28,1000,963394,838561,0,0,0,944,1066,14757,16593,18733,34218,27946,9915,5909,2513,8969,10049,3009,42729,25246,11305,21611,62286,46160,25277,13994,31792,25575,15211,6022,3671,5995,2246,549,481,3044,5192,4071,3063,1508,2216,1700,1967,2926,3391,2055,1914,3808,3662,9091,64430,56829,82870,93838,69987,52005
53,0,448,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,268,0,0
31,500,475126,1023904,0,0,0,23,39076,22749,29029,83929,102461,214,0,71186,118140,681,1395,439,0,485,998,373,85,0,0,0,0,0,0,0,0,51,85,0,0,0,0,1294,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,116,193,0,0
43,0,3785,3478,0,0,0,6,79,0,0,0,20,244,79,0,0,27,316,27,344,316,22,252,0,0,0,0,0,55,632,0,0,0,20,244,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,316,20,271,395,0
32,0,476,1194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,353
14,1000,3552972,72852052,0,0,63003,748,164586,67085,69421,13886,9630,8168,12388,71579,13550,571701,59704,14293,116767,182653,129390,14999,14917,11020,9129,5119,14121,14625,17368,76610,21160,170555,262534,62007,16220,15713,135603,162027,27097,19334,21122,10695,29351,253429,58772,30581,17247,6568,8287,59938,18750,12771,158618,34371,232518,24995
75,1000,9288097,5487554,0,0,340635,249,115011,380317,179754,29406,734112,922588,272097,22076,137632,186762,87148,12539,25636,100551,23608,139022,519034,601618,252266,549476,307146,44760,1302,282593,579784,333467,53123,877,507,63523,15856,0,45764,693952,170627,137,34,124258,31064,2630,932,74883,18703,68,2566,38289,223493,93606,460212,333288
