ruleid,rtype,meaningful
128,deployment,False
129,deployment,False
130,protocol,False
131,protocol,False
132,protocol,False
133,protocol,False
134,protocol,False
135,protocol,False
136,protocol,False
137,protocol,False
138,protocol,False
139,protocol,False
140,protocol,False
141,protocol,False
142,protocol,False
143,protocol,False
144,protocol,False
145,protocol,False
146,protocol,False
147,protocol,False
148,protocol,False
149,protocol,False
150,protocol,False
151,protocol,False
152,protocol,False
153,protocol,False
154,protocol,False
155,protocol,False
156,protocol,False
157,protocol,False
158,protocol,False
159,protocol,False
160,protocol,False
161,protocol,False
162,deployment,False
163,protocol,False
164,protocol,False
165,protocol,False
166,deployment,False
167,deployment,False
168,protocol,False
169,protocol,False
170,deployment,False
171,deployment,False
172,deployment,False
173,deployment,True
174,deployment,True
175,deployment,True
176,deployment,True
177,deployment,True
178,deployment,True
179,deployment,True
180,deployment,True
181,protocol,True
182,protocol,True
183,deployment,True
184,deployment,True
185,deployment,True
186,deployment,True
187,deployment,False
188,deployment,False
189,protocol,False
190,protocol,False
191,deployment,True
192,deployment,True
193,deployment,True
194,deployment,False
195,deployment,False
196,principle,True
197,deployment,False
198,deployment,True
199,protocol,True
200,deployment,True
201,protocol,True
202,deployment,True
203,protocol,True
204,deployment,True
205,protocol,True
206,protocol,True
207,deployment,False
208,deployment,False
209,deployment,False
210,protocol,False
211,deployment,False
212,protocol,False
213,protocol,False
214,deployment,True
215,deployment,True
216,deployment,True
217,deployment,True
218,deployment,True
219,deployment,True
220,protocol,True
221,deployment,True
222,deployment,True
223,deployment,True
224,deployment,True
225,deployment,True
226,deployment,False
227,protocol,False
228,deployment,False
229,protocol,False
230,deployment,True
231,deployment,False
232,deployment,True
233,deployment,True
234,deployment,True
235,deployment,True
236,deployment,True
237,deployment,True
238,deployment,True
239,deployment,True
240,deployment,True
241,deployment,False
242,deployment,True
243,deployment,True
244,deployment,True
245,deployment,True
246,deployment,True
247,deployment,True
248,deployment,True
249,deployment,True
250,deployment,True
251,deployment,True
252,protocol,True
253,deployment,True
254,deployment,True
255,deployment,True
256,deployment,True
257,deployment,True
258,deployment,True
259,deployment,True
260,protocol,False
261,protocol,False
262,protocol,False
263,protocol,False
264,protocol,False
265,protocol,False
266,protocol,False
267,protocol,False
268,protocol,False
269,protocol,False
270,protocol,False
271,protocol,False
272,protocol,False
273,protocol,False
274,protocol,False
275,protocol,False
276,protocol,False
277,protocol,False
278,protocol,False
279,protocol,False
280,protocol,False
281,protocol,False
282,protocol,False
283,protocol,False
284,protocol,False
285,protocol,False
286,protocol,False
287,protocol,False
288,protocol,False
289,protocol,False
290,protocol,False
291,protocol,False
292,protocol,False
293,protocol,False
294,protocol,False
295,protocol,False
296,protocol,False
297,principle,True
298,principle,True
299,principle,True
300,principle,True
301,principle,True
302,principle,True
303,principle,True
304,principle,True
305,principle,True
306,principle,True
307,principle,True
308,protocol,False
309,protocol,False
310,protocol,False
311,protocol,False
312,protocol,False
313,protocol,False
314,protocol,False
315,protocol,False
316,protocol,False
317,protocol,False
318,protocol,False
319,protocol,False
320,protocol,False
321,protocol,False
322,protocol,False
323,principle,True
324,principle,True
325,principle,True
326,principle,True
327,principle,True
328,principle,True
329,principle,True
330,principle,True
331,principle,True
332,principle,True
333,principle,True
334,principle,True
335,protocol,False
336,protocol,False
337,protocol,False
338,protocol,False
339,protocol,False
340,protocol,False
341,protocol,False
342,protocol,False
343,protocol,False
344,deployment,False
345,deployment,False
346,deployment,False
347,deployment,False
348,protocol,False
349,deployment,False
350,protocol,False
351,deployment,False
352,deployment,False
353,protocol,False
354,deployment,False
355,deployment,False
356,deployment,False
357,deployment,False
358,deployment,False
359,deployment,False
360,deployment,False
361,protocol,False
362,deployment,False
363,deployment,False
364,deployment,False
365,deployment,False
366,deployment,False
367,deployment,False
368,deployment,False
369,deployment,False
370,deployment,False
371,deployment,False
372,deployment,False
373,protocol,False
374,protocol,False
375,protocol,False
376,deployment,False
377,deployment,False
378,deployment,False
379,protocol,False
380,deployment,False
381,deployment,False
382,deployment,False
383,deployment,False
384,deployment,False
385,deployment,False
386,deployment,False
387,deployment,False
388,deployment,False
389,deployment,False
390,protocol,False
391,deployment,False
392,deployment,False
393,deployment,False
394,deployment,False
395,deployment,False
396,deployment,False
397,deployment,False
398,deployment,False
399,deployment,False
400,deployment,False
401,protocol,False
402,protocol,False
403,deployment,False
404,deployment,False
405,deployment,False
406,deployment,False
407,deployment,False
408,deployment,False
409,protocol,False
410,protocol,False
411,protocol,False
412,deployment,False
413,deployment,False
414,deployment,False
415,deployment,False
416,deployment,False
417,deployment,False
418,deployment,False
419,deployment,False
420,deployment,False
421,deployment,False
422,deployment,False
423,deployment,False
424,deployment,False
425,deployment,False
426,deployment,False
427,deployment,False
428,deployment,False
429,deployment,False
430,deployment,False
431,deployment,False
432,deployment,False
433,deployment,False
434,deployment,False
435,deployment,False
436,deployment,False
437,deployment,False
438,deployment,False
439,deployment,False
440,deployment,False
441,deployment,False
442,deployment,False
443,deployment,False
444,protocol,False
445,deployment,False
446,deployment,False
447,deployment,False
448,deployment,False
449,deployment,False
450,deployment,False
451,deployment,False
452,deployment,False
453,deployment,False
454,deployment,False
455,deployment,False
456,deployment,False
457,deployment,False
458,deployment,False
459,deployment,False
460,deployment,False
461,deployment,False
462,deployment,False
463,deployment,False
464,deployment,False
465,deployment,False
466,deployment,False
467,deployment,False
468,deployment,False
469,deployment,False
470,deployment,False
471,deployment,False
472,deployment,False
473,deployment,False
474,deployment,False
475,deployment,False
476,deployment,False
477,deployment,False
478,deployment,False
479,deployment,False
480,deployment,False
481,deployment,False
482,deployment,False
483,deployment,False
484,deployment,False
485,deployment,False
486,deployment,False
487,deployment,False
488,deployment,False
489,deployment,False
490,deployment,False
491,deployment,False
492,deployment,False
493,deployment,False
494,deployment,False
495,deployment,False
496,deployment,False
497,deployment,False
498,deployment,False
499,deployment,False
500,deployment,True
501,deployment,True
502,protocol,True
503,deployment,True
504,deployment,False
505,deployment,False
506,protocol,False
507,deployment,False
508,deployment,False
509,deployment,False
510,deployment,False
511,deployment,False
512,protocol,True
513,deployment,False
514,protocol,False
515,deployment,False
516,deployment,False
517,deployment,False
518,deployment,False
519,protocol,True
520,deployment,False
521,deployment,False
522,deployment,False
523,deployment,False
524,protocol,False
525,deployment,True
526,deployment,True
527,deployment,False
528,deployment,True
529,deployment,True
530,deployment,False
531,deployment,False
532,deployment,False
533,protocol,True
534,deployment,False
535,deployment,False
536,deployment,True
537,deployment,False
538,deployment,False
539,protocol,False
540,protocol,False
541,deployment,False
542,deployment,False
543,deployment,True
544,deployment,True
545,deployment,True
546,deployment,True
547,deployment,True
548,deployment,True
549,deployment,True
550,deployment,True
551,deployment,True
552,deployment,True
553,deployment,True
554,deployment,True
555,deployment,True
556,deployment,True
557,deployment,True
558,deployment,True
559,deployment,False
560,protocol,True
561,deployment,False
562,deployment,False
563,protocol,True
564,protocol,True
565,deployment,True
566,protocol,True
567,deployment,False
568,deployment,True
569,protocol,True
570,deployment,True
571,deployment,False
572,protocol,False
573,deployment,False
574,deployment,True
575,deployment,False
576,deployment,True
577,deployment,True
578,protocol,True
579,deployment,True
580,protocol,True
581,deployment,False
582,protocol,True
583,deployment,True
584,deployment,False
585,deployment,True
586,deployment,True
587,deployment,False
588,deployment,False
589,protocol,True
590,protocol,False
591,protocol,False
592,deployment,True
593,deployment,False
594,deployment,False
595,deployment,False
596,deployment,False
597,deployment,False
598,deployment,False
599,deployment,False
600,deployment,False
601,deployment,False
602,deployment,False
603,deployment,False
604,deployment,False
605,deployment,True
606,deployment,True
607,deployment,True
608,deployment,True
609,deployment,True
610,deployment,True
611,deployment,True
612,deployment,True
613,deployment,True
614,deployment,True
615,deployment,True
616,deployment,True
617,deployment,True
618,deployment,True
619,deployment,True
620,deployment,True
621,deployment,True
622,deployment,True
623,deployment,True
624,deployment,True
625,deployment,True
626,deployment,True
627,deployment,True
628,deployment,True
629,deployment,True
630,deployment,True
631,deployment,True
632,deployment,True
633,deployment,True
634,deployment,True
635,deployment,False
636,deployment,True
637,deployment,True
638,deployment,False
639,deployment,False
640,deployment,True
641,deployment,False
642,deployment,False
643,deployment,False
644,deployment,False
645,deployment,False
646,deployment,True
647,deployment,True
648,deployment,True
649,deployment,True
650,deployment,True
651,deployment,True
652,deployment,True
653,deployment,True
654,deployment,True
655,deployment,True
656,deployment,True
657,deployment,True
658,deployment,False
659,deployment,False
660,deployment,False
661,deployment,False
662,deployment,True
663,deployment,True
664,deployment,True
665,deployment,True
666,deployment,False
667,deployment,True
668,deployment,True
669,deployment,True
670,deployment,False
671,deployment,False
672,deployment,False
673,deployment,False
674,deployment,False
675,deployment,False
676,deployment,False
677,deployment,False
678,deployment,False
679,deployment,False
680,deployment,False
681,deployment,False
682,deployment,False
683,protocol,True
684,deployment,False
685,protocol,False
686,protocol,True
687,deployment,False
688,protocol,False
689,deployment,False
690,deployment,False
691,protocol,False
692,deployment,False
693,deployment,False
694,deployment,False
695,deployment,False
696,deployment,False
697,deployment,False
698,deployment,False
699,deployment,False
700,protocol,False
701,protocol,False
702,protocol,True
703,deployment,False
704,deployment,False
705,deployment,False
706,deployment,False
707,deployment,False
708,deployment,False
709,deployment,False
710,deployment,False
711,deployment,False
712,deployment,False
713,deployment,False
714,deployment,False
715,deployment,False
716,deployment,False
717,deployment,False
718,protocol,False
719,protocol,False
720,protocol,False
721,protocol,False
722,deployment,False
723,deployment,False
724,protocol,False
725,protocol,False
726,protocol,False
727,protocol,False
728,protocol,False
729,protocol,False
730,protocol,False
731,protocol,False
732,protocol,False
733,deployment,False
734,deployment,False
735,deployment,False
736,deployment,False
737,deployment,False
738,deployment,False
739,deployment,False
740,deployment,False
741,deployment,False
742,deployment,False
743,deployment,False
744,deployment,False
745,deployment,False
746,deployment,False
747,deployment,False
748,deployment,False
749,deployment,False
750,protocol,False
751,protocol,False
752,protocol,False
753,protocol,False
754,protocol,False
755,protocol,False
756,protocol,False
757,deployment,False
758,protocol,False
759,deployment,False
760,deployment,False
761,deployment,False
762,deployment,False
763,deployment,False
764,deployment,False
765,deployment,False
766,deployment,False
767,deployment,False
768,deployment,False
769,deployment,False
770,deployment,False
771,deployment,False
772,deployment,False
773,deployment,False
774,deployment,False
775,deployment,False
776,protocol,True
777,deployment,False
778,deployment,False
779,deployment,False
780,deployment,False
781,deployment,False
782,deployment,False
783,deployment,False
784,deployment,False
785,deployment,False
786,deployment,False
787,deployment,False
788,deployment,False
789,deployment,False
790,deployment,False
791,deployment,False
792,deployment,False
793,deployment,False
794,deployment,False
795,deployment,False
796,deployment,False
797,protocol,True
798,deployment,False
799,deployment,False
800,deployment,False
801,deployment,False
802,deployment,False
803,protocol,True
804,deployment,False
805,deployment,False
806,deployment,False
807,protocol,True
808,deployment,False
809,protocol,True
810,deployment,False
811,protocol,True
812,deployment,False
813,deployment,False
814,deployment,False
815,protocol,True
816,protocol,True
817,protocol,True
818,protocol,True
819,protocol,True
820,protocol,True
821,deployment,False
822,protocol,True
823,protocol,True
824,protocol,True
825,deployment,False
826,deployment,True
827,protocol,False
828,protocol,False
829,protocol,False
830,protocol,False
831,protocol,False
832,protocol,False
833,deployment,False
834,deployment,False
835,deployment,False
836,deployment,False
837,deployment,False
838,deployment,False
839,deployment,False
840,deployment,False
841,deployment,False
842,deployment,False
843,protocol,False
844,protocol,False
845,deployment,False
846,deployment,False
847,deployment,False
848,deployment,False
849,deployment,False
850,deployment,False
851,deployment,False
852,protocol,False
853,protocol,False
854,protocol,False
855,protocol,False
856,deployment,False
857,deployment,False
858,deployment,False
859,deployment,False
860,deployment,False
861,deployment,False
862,protocol,True
863,protocol,False
864,protocol,False
865,protocol,False
866,protocol,False
867,protocol,False
868,protocol,False
869,deployment,False
870,deployment,False
871,deployment,False
872,deployment,False
873,deployment,False
874,deployment,False
875,deployment,False
876,deployment,False
877,deployment,False
878,deployment,False
879,deployment,False
880,deployment,False
881,deployment,False
882,deployment,False
883,deployment,False
884,deployment,False
885,deployment,False
886,deployment,False
887,deployment,False
888,deployment,False
889,deployment,False
890,protocol,False
891,deployment,False
892,deployment,False
893,deployment,False
894,deployment,False
895,deployment,False
896,deployment,False
897,deployment,False
898,deployment,False
899,deployment,False
900,deployment,False
901,deployment,False
902,deployment,False
903,deployment,False
904,deployment,False
905,deployment,False
906,protocol,False
907,protocol,False
908,protocol,False
909,protocol,False
910,protocol,False
911,protocol,False
912,deployment,False
913,protocol,False
914,protocol,False
915,deployment,False
916,deployment,False
917,deployment,False
918,deployment,False
919,deployment,False
920,protocol,False
921,deployment,False
922,deployment,False
923,protocol,False
924,deployment,False
925,deployment,False
926,deployment,False
927,deployment,False
928,deployment,False
929,deployment,False
930,deployment,False
931,deployment,False
932,deployment,False
933,deployment,False
934,deployment,False
935,protocol,False
936,protocol,False
937,protocol,False
938,protocol,False
939,protocol,False
940,protocol,False
941,protocol,False
942,deployment,False
943,deployment,False
944,deployment,False
945,deployment,False
946,protocol,False
947,deployment,False
948,deployment,False
949,protocol,False
950,deployment,False
951,deployment,False
952,deployment,False
953,deployment,False
954,protocol,False
955,deployment,False
956,deployment,False
957,deployment,False
958,deployment,False
959,protocol,False
960,protocol,False
961,deployment,False
962,deployment,False
963,deployment,False
964,deployment,False
965,deployment,False
966,deployment,False
967,protocol,False
968,deployment,False
969,protocol,False
970,deployment,False
971,deployment,False
972,deployment,False
973,deployment,False
974,protocol,False
975,deployment,False
976,deployment,False
977,deployment,False
978,deployment,False
979,deployment,False
980,deployment,False
981,deployment,False
982,deployment,False
983,protocol,False
984,deployment,False
985,protocol,False
986,protocol,False
987,protocol,False
988,protocol,False
989,deployment,False
990,deployment,False
991,deployment,False
992,deployment,False
993,deployment,False
994,protocol,False
995,protocol,False
996,deployment,False
997,protocol,False
998,protocol,False
999,deployment,False
1000,deployment,False
1001,protocol,False
1002,deployment,False
1003,protocol,False
1004,protocol,False
1005,protocol,False
1006,protocol,False
1007,deployment,False
1008,protocol,False
1009,deployment,False
1010,protocol,False
1011,protocol,False
1012,protocol,False
1013,deployment,False
1014,protocol,False
1015,protocol,False
1016,protocol,False
1017,protocol,False
1018,deployment,False
1019,deployment,False
1020,deployment,False
1021,deployment,False
1022,deployment,False
1023,protocol,False
1024,protocol,False
1025,protocol,False
1026,protocol,False
1027,protocol,False
1028,protocol,False
1029,protocol,False
1030,protocol,False
1031,protocol,False
1032,deployment,False
1033,deployment,False
1034,protocol,False
1035,protocol,False
1036,deployment,False
1037,protocol,False
1038,deployment,False
1039,protocol,False
1040,deployment,False
1041,protocol,False
1042,protocol,False
1043,protocol,False
1044,protocol,False
1045,deployment,False
1046,protocol,False
1047,protocol,False
1048,protocol,True
1049,protocol,False
1050,protocol,True
1051,protocol,False
1052,protocol,False
1053,protocol,True
1054,protocol,False
1055,protocol,False
1056,protocol,True
1057,protocol,True
1058,protocol,False
1059,deployment,False
1060,protocol,False
1061,protocol,False
1062,protocol,True
1063,protocol,False
1064,protocol,True
1065,protocol,False
1066,protocol,False
1067,protocol,True
1068,protocol,False
1069,protocol,False
1070,protocol,True
1071,protocol,True
1072,protocol,False
1073,protocol,True
1074,protocol,True
1075,deployment,False
1076,protocol,False
1077,protocol,False
1078,protocol,True
1079,protocol,False
1080,protocol,True
1081,protocol,False
1082,protocol,True
1083,protocol,False
1084,protocol,True
1085,protocol,False
1086,protocol,True
1087,deployment,False
1088,protocol,False
1089,protocol,False
1090,protocol,True
1091,protocol,False
1092,protocol,True
1093,protocol,False
1094,protocol,False
1095,protocol,True
1096,protocol,True
1097,protocol,True
1098,protocol,False
1099,protocol,True
1100,deployment,False
1101,deployment,False
1102,deployment,False
1103,deployment,False
1104,deployment,False
1105,deployment,False
1106,deployment,False
1107,deployment,False
1108,deployment,False
1109,deployment,False
1110,deployment,False
1111,protocol,True
1112,deployment,False
1113,deployment,False
1114,deployment,False
1115,deployment,False
1116,deployment,False
1117,deployment,True
1118,deployment,False
1119,deployment,False
1120,deployment,False
1121,deployment,False
1122,deployment,False
1123,deployment,False
1124,protocol,False
1125,deployment,False
1126,protocol,False
1127,deployment,False
1128,deployment,False
1129,deployment,False
1130,deployment,False
1131,deployment,False
1132,protocol,False
1133,deployment,False
1134,deployment,False
1135,deployment,False
1136,deployment,False
1137,deployment,False
1138,deployment,False
1139,deployment,False
1140,protocol,False
1141,deployment,False
1142,protocol,False
1143,protocol,False
1144,protocol,False
1145,deployment,False
1146,deployment,False
1147,deployment,False
1148,deployment,False
1149,protocol,False
1150,deployment,False
1151,deployment,False
1152,deployment,False
1153,deployment,False
1154,deployment,False
1155,deployment,False
1156,deployment,False
1157,deployment,False
1158,deployment,False
1159,deployment,False
1160,deployment,False
1161,deployment,False
1162,deployment,False
1163,protocol,False
1164,deployment,False
1165,deployment,False
1166,deployment,False
1167,deployment,False
1168,deployment,False
1169,deployment,False
1170,deployment,False
1171,deployment,False
1172,deployment,False
1173,deployment,False
1174,deployment,False
1175,protocol,False
1176,deployment,False
1177,deployment,False
1178,deployment,False
1179,protocol,False
1180,deployment,False
1181,deployment,False
1182,deployment,False
1183,deployment,False
1184,deployment,False
1185,deployment,False
1186,protocol,False
1187,deployment,False
1188,deployment,False
1189,deployment,False
1190,deployment,False
1191,deployment,False
1192,protocol,False
1193,deployment,False
1194,deployment,False
1195,deployment,False
1196,deployment,True
1197,deployment,False
1198,deployment,False
1199,deployment,False
1200,deployment,False
1201,deployment,False
1202,deployment,True
1203,deployment,False
1204,deployment,False
1205,protocol,False
1206,protocol,False
1207,protocol,False
1208,deployment,False
1209,deployment,False
1210,deployment,False
1211,deployment,False
1212,deployment,False
1213,deployment,False
1214,deployment,False
1215,protocol,False
1216,deployment,False
1217,deployment,False
1218,deployment,False
1219,deployment,False
1220,deployment,False
1221,protocol,False
1222,deployment,False
1223,deployment,False
1224,deployment,False
1225,deployment,False
1226,deployment,True
1227,deployment,False
1228,deployment,False
1229,deployment,False
1230,deployment,True
1231,deployment,True
1232,protocol,True
1233,deployment,True
1234,deployment,True
1235,deployment,True
1236,deployment,True
1237,deployment,True
1238,deployment,True
1239,deployment,True
1240,deployment,True
1241,deployment,True
1242,deployment,True
1243,deployment,True
1244,deployment,True
1245,deployment,True
1246,deployment,True
1247,deployment,True
1248,deployment,True
1249,deployment,True
1250,protocol,False
1251,deployment,True
1252,deployment,True
1253,deployment,True
1254,deployment,True
1255,deployment,True
1256,deployment,True
1257,deployment,True
1258,deployment,True
1259,deployment,True
1260,deployment,True
1261,deployment,True
1262,protocol,True
1263,deployment,True
1264,protocol,True
1265,deployment,True
1266,protocol,True
1267,deployment,True
1268,deployment,True
1269,deployment,True
1270,deployment,True
1271,deployment,True
1272,protocol,True
1273,deployment,False
1274,protocol,False
1275,deployment,False
1276,deployment,False
1277,deployment,True
1278,deployment,True
1279,deployment,True
1280,deployment,True
1281,protocol,True
1282,deployment,True
1283,deployment,True
1284,protocol,False
1285,protocol,False
1286,protocol,False
1287,deployment,False
1288,protocol,False
1289,protocol,False
1290,deployment,False
1291,protocol,False
1292,deployment,False
1293,deployment,True
1294,deployment,False
1295,deployment,False
1296,deployment,True
1297,deployment,True
1298,deployment,True
1299,deployment,True
1300,protocol,True
1301,protocol,True
1302,deployment,False
1303,deployment,False
1304,deployment,False
1305,protocol,False
1306,protocol,False
1307,protocol,False
1308,protocol,False
1309,protocol,False
1310,protocol,False
1311,protocol,False
1312,deployment,False
1313,protocol,False
1314,protocol,False
1315,deployment,False
1316,deployment,False
1317,deployment,False
1318,protocol,False
1319,protocol,False
1320,deployment,False
1321,deployment,False
1322,deployment,False
1323,protocol,False
1324,protocol,False
1325,protocol,False
1326,protocol,False
1327,protocol,False
1328,protocol,False
1329,protocol,False
1330,protocol,False
1331,protocol,False
1332,protocol,False
1333,protocol,False
1334,protocol,False
1335,protocol,False
1336,protocol,False
1337,deployment,False
1338,deployment,False
1339,deployment,False
1340,protocol,False
1341,protocol,False
1342,protocol,False
1343,protocol,False
1344,protocol,False
1345,protocol,False
1346,protocol,False
1347,deployment,False
1348,deployment,False
1349,deployment,False
1350,deployment,False
1351,deployment,False
1352,deployment,False
1353,deployment,False
1354,deployment,False
1355,deployment,False
1356,deployment,False
1357,deployment,False
1358,deployment,False
1359,deployment,False
1360,deployment,False
1361,deployment,False
1362,deployment,False
1363,deployment,False
1364,protocol,False
1365,deployment,False
1366,deployment,False
1367,deployment,False
1368,protocol,False
1369,deployment,False
1370,deployment,False
1371,deployment,False
1372,deployment,False
1373,deployment,False
1374,deployment,False
1375,protocol,False
1376,protocol,False
1377,deployment,False
1378,deployment,False
1379,deployment,False
1380,deployment,False
1381,deployment,False
1382,deployment,False
1383,deployment,False
1384,deployment,False
1385,deployment,False
1386,deployment,False
1387,deployment,False
1388,deployment,False
1389,deployment,False
1390,deployment,False
1391,deployment,False
1392,deployment,False
1393,deployment,False
1394,deployment,False
1395,deployment,False
1396,deployment,False
1397,deployment,False
1398,deployment,False
1399,deployment,False
1400,deployment,False
1401,protocol,False
1402,deployment,False
1403,deployment,False
1404,protocol,False
1405,deployment,False
1406,deployment,False
1407,deployment,False
1408,deployment,False
1409,protocol,False
1410,deployment,False
1411,deployment,False
1412,deployment,False
1413,deployment,False
1414,protocol,False
1415,protocol,False
1416,protocol,True
1417,protocol,False
1418,protocol,False
1419,protocol,True
1420,protocol,False
1421,protocol,False
1422,protocol,True
1423,protocol,False
1424,protocol,False
1425,protocol,False
1426,protocol,False
1427,protocol,False
1428,protocol,True
1429,protocol,False
1430,protocol,True
1431,protocol,False
1432,protocol,True
1433,protocol,False
1434,protocol,False
1435,protocol,False
1436,deployment,False
1437,protocol,False
1438,protocol,True
1439,protocol,False
1440,protocol,True
1441,protocol,False
1442,protocol,False
1443,protocol,True
1444,protocol,False
1445,deployment,False
1446,protocol,False
1447,protocol,True
1448,protocol,False
1449,protocol,False
1450,protocol,False
1451,protocol,True
1452,protocol,False
1453,protocol,True
1454,protocol,False
1455,protocol,True
1456,protocol,False
1457,protocol,True
1458,protocol,False
1459,deployment,False
1460,protocol,False
1461,deployment,False
1462,deployment,False
1463,protocol,False
1464,protocol,False
1465,protocol,False
1466,protocol,False
1467,protocol,False
1468,protocol,False
1469,protocol,False
1470,protocol,False
1471,protocol,False
1472,protocol,False
1473,protocol,False
1474,protocol,False
1475,protocol,False
1476,protocol,False
1477,protocol,False
1478,protocol,False
1479,protocol,False
1480,protocol,False
1481,protocol,False
1482,protocol,False
1483,protocol,False
1484,deployment,False
1485,deployment,False
1486,deployment,False
1487,deployment,False
1488,deployment,False
1489,deployment,True
1490,deployment,True
1491,deployment,False
1492,deployment,False
1493,deployment,False
1494,deployment,True
1495,deployment,True
1496,deployment,True
1497,deployment,False
1498,deployment,False
1499,deployment,False
1500,deployment,False
1501,deployment,False
1502,deployment,False
1503,deployment,False
1504,deployment,False
1505,deployment,False
1506,deployment,False
1507,deployment,True
1508,deployment,True
1509,protocol,True
1510,deployment,True
1511,protocol,True
1512,deployment,True
1513,deployment,True
1514,deployment,True
1515,protocol,True
1516,protocol,True
1517,protocol,False
1518,protocol,False
1519,protocol,False
1520,protocol,True
1521,protocol,True
1522,deployment,True
1523,deployment,True
1524,protocol,True
1525,protocol,True
1526,protocol,False
1527,protocol,False
1528,protocol,False
1529,protocol,False
1530,protocol,False
1531,protocol,False
1532,protocol,False
1533,protocol,False
1534,protocol,False
1535,protocol,False
1536,protocol,False
1537,protocol,False
1538,protocol,False
1539,deployment,True
1540,protocol,False
1541,protocol,False
1542,protocol,False
1543,protocol,False
1544,protocol,True
1545,protocol,True
1546,protocol,False
1547,protocol,False
1548,protocol,False
1549,protocol,False
1550,protocol,False
1551,protocol,False
1552,deployment,True
1553,protocol,True
1554,deployment,True
1555,deployment,True
1556,deployment,True
1557,deployment,True
1558,deployment,True
1559,deployment,True
1560,deployment,True
1561,protocol,True
1562,protocol,True
1563,protocol,True
1564,deployment,True
1565,protocol,True
1566,protocol,True
1567,protocol,False
1568,deployment,True
1569,deployment,True
1570,protocol,True
1571,deployment,True
1572,protocol,False
1573,protocol,False
1574,deployment,True
1575,protocol,True
1576,protocol,True
1577,protocol,True
1578,protocol,True
1579,protocol,True
1580,protocol,True
1581,protocol,True
1582,protocol,True
1583,protocol,True
1584,protocol,True
1585,protocol,True
1586,protocol,True
1587,protocol,True
1588,protocol,True
1589,protocol,True
1590,protocol,True
1591,protocol,True
1592,protocol,True
1593,protocol,True
1594,deployment,True
1595,deployment,True
1596,deployment,True
1597,protocol,True
1598,protocol,True
1599,deployment,True
1600,deployment,True
1601,deployment,True
1602,protocol,True
1603,protocol,True
1604,protocol,True
1605,protocol,True
1606,protocol,True
1607,deployment,True
1608,deployment,True
1609,deployment,True
1610,protocol,True
1611,protocol,True
1612,protocol,True
1613,deployment,True
1614,deployment,True
1615,deployment,True
1616,deployment,True
1617,deployment,True
1618,deployment,True
1619,protocol,True
1620,protocol,True
1621,protocol,True
1622,protocol,True
1623,deployment,True
1624,protocol,True
1625,protocol,True
1626,protocol,True
1627,protocol,True
1628,protocol,True
1629,protocol,True
1630,protocol,True
1631,protocol,True
1632,protocol,True
1633,protocol,True
1634,protocol,True
1635,protocol,True
1636,protocol,True
1637,protocol,True
1638,deployment,True
1639,deployment,True
1640,deployment,True
1641,deployment,True
1642,protocol,True
1643,deployment,True
1644,deployment,True
1645,deployment,True
1646,deployment,True
1647,deployment,True
1648,deployment,True
1649,deployment,True
1650,deployment,True
1651,deployment,True
1652,deployment,True
1653,deployment,True
1654,deployment,True
1655,deployment,True
1656,deployment,True
1657,deployment,True
1658,deployment,True
1659,deployment,True
1660,deployment,True
1661,deployment,True
1662,deployment,True
1663,deployment,True
1664,deployment,True
1665,deployment,True
1666,deployment,True
